Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
SPY,https://robinhood.com/options/chains/SPY,741.0,Bullish,Strong Bullish,Call Debit Spread,2026-07-01,1,Buy 740 Call,Sell 742 Call,740.0,742.0,1.17,Debit,1.4,"For debit trades, Robinhood debit should be no more than $1.40. Lower is better.",2.0,83.0,117.0,741.17,0.71,0.32,0.0,0.39,7517,2914,23455,7707,False,False,,0.71,80.0,46.0,Estimated quote — verify,26.76,WATCH ONLY,4,0.0,-0.0,-0.091222,0.0,0.0,-0.0,0.020271,-0.0,1.0912,0.0,1.0,0.0,-0.091222,0.0,0.020271,0.2,60,C,ELEVATED,usable net delta exposure; breakeven too far vs expected move; 0-1 DTE high gamma risk,7.7968,0.0229,0.0103,2.2233,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish,Strong Bullish,Call Debit Spread,2026-07-01,1,Buy 723 Call,Sell 725 Call,723.0,725.0,1.18,Debit,1.42,"For debit trades, Robinhood debit should be no more than $1.42. Lower is better.",2.0,82.0,118.0,724.18,0.73,0.33,0.0,0.39,14495,3435,16539,4251,False,False,,0.69,80.0,46.0,Estimated quote — verify,26.74,WATCH ONLY,4,0.0,-0.0,-0.089126,0.0,0.0,-0.0,0.019806,-0.0,1.1691,0.0,1.0,0.0,-0.089126,0.0,0.019806,0.2,75,B,MODERATE,usable net delta exposure; breakeven somewhat stretched; 0-1 DTE high gamma risk,7.5531,0.0138,0.0103,1.3398,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,724.08,Bullish,Strong Bullish,Call Debit Spread,2026-07-01,1,Buy 725 Call,Sell 727 Call,725.0,727.0,1.03,Debit,1.24,"For debit trades, Robinhood debit should be no more than $1.24. Lower is better.",2.0,97.0,103.0,726.03,0.33,0.07,0.39,1.56,3435,1642,4251,3365,False,False,,0.94,80.0,46.0,Estimated quote — verify,26.52,WATCH ONLY,4,0.0,-8e-06,-0.0,1e-06,0.0,-2e-06,0.0,-0.0,0.0,0.0,-1e-06,-8e-06,1e-06,-2e-06,0.0,0.98,35,F,VERY HIGH,weak net delta exposure; breakeven too far vs expected move; 0-1 DTE high gamma risk,0.0001,0.2693,0.0512,5.2598,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,562.6,Bullish,Strong Bearish,Long Call,2026-07-01,1,Buy 562.5 Call,,562.5,,7.05,Debit,7.76,"For long options, Robinhood debit should be close to or below $7.76. Lower is better.",,,705.0,569.55,0.55,,0.0,,279,,442,,False,,,,80.0,38.81,Estimated quote — verify,26.29,WATCH ONLY,4,0.0,,-0.069341,,0.0,,0.015409,,0.1693,,1.0,0.0,-0.069341,0.0,0.015409,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.9836,1.2353,0.0001,12353.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,240.14,Bearish,Bearish,Long Put,2026-07-01,1,Buy 240 Put,,240.0,,2.83,Debit,3.11,"For long options, Robinhood debit should be close to or below $3.11. Lower is better.",,23717.0,283.0,237.17,-0.39,,0.39,,4542,,11383,,False,,,,75.0,46.0,Estimated quote — verify,26.29,WATCH ONLY,4,0.021351,,-1.7e-05,,0.000132,,-2e-06,,0.0,,-0.000284,0.021351,-1.7e-05,0.000132,-2e-06,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0006,1.2368,0.0205,60.3317,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bullish,Bearish,Long Call,2026-07-01,1,Buy 412.5 Call,,412.5,,6.1,Debit,6.71,"For long options, Robinhood debit should be close to or below $6.71. Lower is better.",,,610.0,418.6,0.29,,0.78,,1549,,8935,,False,,,,75.0,46.0,Estimated quote — verify,25.33,WATCH ONLY,4,0.003506,,-5.8e-05,,0.000127,,2e-06,,0.0,,0.000153,0.003506,-5.8e-05,0.000127,2e-06,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.001,1.6414,0.0409,40.132,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,240.14,Bullish,Bearish,Long Call,2026-07-01,1,Buy 240 Call,,240.0,,3.01,Debit,3.31,"For long options, Robinhood debit should be close to or below $3.31. Lower is better.",,,301.0,243.01,0.61,,0.0,,3314,,6544,,False,,,,75.0,46.0,Estimated quote — verify,25.33,WATCH ONLY,4,0.0,,-0.029585,,0.0,,0.006575,,0.1696,,1.0,0.0,-0.029585,0.0,0.006575,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.9829,1.1951,0.0001,11951.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bearish,Bearish,Long Put,2026-07-01,1,Buy 412.5 Put,,412.5,,6.74,Debit,7.41,"For long options, Robinhood debit should be close to or below $7.41. Lower is better.",,40576.0,674.0,405.76,-0.71,,0.0,,1056,,7035,,False,,,,75.0,45.19,Estimated quote — verify,24.65,WATCH ONLY,4,0.0,,0.05085,,0.0,,-0.0113,,0.6091,,-1.0,0.0,0.05085,0.0,-0.0113,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.7545,1.4763,0.0001,14763.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bullish,Bearish,Long Call,2026-07-01,1,Buy 367.5 Call,,367.5,,5.4,Debit,5.94,"For long options, Robinhood debit should be close to or below $5.94. Lower is better.",,,540.0,372.9,0.88,,0.0,,1169,,2038,,False,,,,70.0,45.55,Estimated quote — verify,22.94,WATCH ONLY,4,0.0,,-0.045303,,0.0,,0.010067,,1.1153,,1.0,0.0,-0.045303,0.0,0.010067,0.0,40,D,HIGH,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.8389,1.1748,0.0001,11748.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bearish,Bearish,Long Put,2026-07-01,1,Buy 367.5 Put,,367.5,,4.1,Debit,4.51,"For long options, Robinhood debit should be close to or below $4.51. Lower is better.",,36340.0,410.0,363.4,-0.12,,1.56,,848,,1842,,False,,,,70.0,44.43,Estimated quote — verify,22.66,WATCH ONLY,4,0.001389,,-5.8e-05,,8.1e-05,,-1e-06,,0.0,,-0.000106,0.001389,-5.8e-05,8.1e-05,-1e-06,1.56,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0014,1.4027,0.0818,17.1479,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,194.97,Bullish,No Clear Edge,Long Call,2026-07-01,1,Buy 195 Call,,195.0,,2.25,Debit,2.48,"For long options, Robinhood debit should be close to or below $2.48. Lower is better.",,,225.0,197.25,0.5,,0.1,,8188,,38939,,False,,,,55.0,46.0,Estimated quote — verify,19.57,WATCH ONLY,4,33.256092,,-0.008342,,0.034169,,0.001479,,0.0017,,0.276932,33.256092,-0.008342,0.034169,0.001479,0.1,40,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,0.3708,1.1694,0.0052,224.8846,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,194.97,Bearish,No Clear Edge,Long Put,2026-07-01,1,Buy 195 Put,,195.0,,2.21,Debit,2.43,"For long options, Robinhood debit should be close to or below $2.43. Lower is better.",,19279.0,221.0,192.79,-0.5,,0.0,,5369,,13000,,False,,,,55.0,46.0,Estimated quote — verify,19.09,WATCH ONLY,4,0.0,,0.024038,,0.0,,-0.005342,,0.006,,-1.0,0.0,0.024038,0.0,-0.005342,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.0877,1.1181,0.0001,11181.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,372.45,Bullish,No Clear Edge,Long Call,2026-07-01,1,Buy 372.5 Call,,372.5,,6.15,Debit,6.77,"For long options, Robinhood debit should be close to or below $6.77. Lower is better.",,,615.0,378.65,0.5,,0.1,,402,,511,,False,,,,55.0,40.39,Estimated quote — verify,18.17,WATCH ONLY,4,20.281837,,-0.022855,,0.076045,,0.004245,,0.0058,,0.416047,20.281837,-0.022855,0.076045,0.004245,0.1,40,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,0.3716,1.6647,0.0052,320.1346,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,372.45,Bearish,No Clear Edge,Long Put,2026-07-01,1,Buy 372.5 Put,,372.5,,6.12,Debit,6.73,"For long options, Robinhood debit should be close to or below $6.73. Lower is better.",,36638.0,612.0,366.38,-0.5,,0.0,,162,,314,,False,,,,55.0,36.19,Estimated quote — verify,16.64,WATCH ONLY,4,0.0,,0.045919,,0.0,,-0.010204,,0.0041,,-1.0,0.0,0.045919,0.0,-0.010204,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.7503,1.6297,0.0001,16297.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,281.74,Bearish,No Clear Edge,Long Put,2026-07-01,1,Buy 282.5 Put,,282.5,,2.89,Debit,3.18,"For long options, Robinhood debit should be close to or below $3.18. Lower is better.",,27961.0,289.0,279.61,-0.84,,0.0,,1931,,4691,,False,,,,45.0,46.0,Estimated quote — verify,14.35,WATCH ONLY,4,0.0,,0.034824,,0.0,,-0.007739,,0.7252,,-1.0,0.0,0.034824,0.0,-0.007739,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.205,0.756,0.0001,7560.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,281.74,Bullish,No Clear Edge,Long Call,2026-07-01,1,Buy 282.5 Call,,282.5,,2.2,Debit,2.42,"For long options, Robinhood debit should be close to or below $2.42. Lower is better.",,,220.0,284.7,0.16,,0.78,,5736,,15063,,False,,,,45.0,46.0,Estimated quote — verify,14.26,WATCH ONLY,4,0.0,,-0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.0506,0.0409,25.687,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIS,https://robinhood.com/options/chains/DIS,98.63,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 99 Call,,99.0,,0.62,Debit,0.68,"For long options, Robinhood debit should be close to or below $0.68. Lower is better.",,,62.0,99.62,0.17,,1.56,,1228,,1100,,False,,,,100.0,45.72,Estimated quote — verify,34.59,WATCH ONLY,4,0.036371,,-0.000134,,0.000303,,7e-06,,0.0,,0.001257,0.036371,-0.000134,0.000303,7e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0216,1.0038,0.1157,8.6759,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 299 Call,,299.0,,2.54,Debit,2.79,"For long options, Robinhood debit should be close to or below $2.79. Lower is better.",,,254.0,301.54,0.52,,0.05,,8711,,2064,,False,,,,90.0,46.0,Estimated quote — verify,32.8,WATCH ONLY,4,0.013965,,-0.036853,,3.4e-05,,0.016379,,0.0437,,0.999963,0.013965,-0.036853,3.4e-05,0.016379,0.05,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,1.4509,0.8596,0.0037,232.3243,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 522 Put,,522.0,,2.45,Debit,2.7,"For long options, Robinhood debit should be close to or below $2.70. Lower is better.",,51955.0,245.0,519.55,-0.54,,0.0,,3543,,3365,,False,,,,90.0,46.0,Estimated quote — verify,32.8,WATCH ONLY,4,0.0,,0.06434,,0.0,,-0.028596,,0.1913,,-1.0,0.0,0.06434,0.0,-0.028596,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,2.6261,0.4083,0.0001,4083.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 297 Put,Sell 299 Put,297.0,299.0,0.74,Credit,0.59,"For credit trades, Robinhood credit should be at least $0.59. Higher is better.",2.0,74.0,126.0,298.26,-0.03,-0.48,1.56,0.0,1813,956,1118,440,False,False,,0.59,90.0,44.53,Estimated quote — verify,32.65,WATCH ONLY,4,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.78,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.2375,0.0579,4.1019,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 299 Put,,299.0,,2.44,Debit,2.68,"For long options, Robinhood debit should be close to or below $2.68. Lower is better.",,29656.0,244.0,296.56,-0.48,,0.0,,956,,440,,False,,,,90.0,43.07,Estimated quote — verify,32.55,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,0.8061,0.0001,8061.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 298 Put,Sell 299 Put,298.0,299.0,0.45,Credit,0.36,"For credit trades, Robinhood credit should be at least $0.36. Higher is better.",1.0,45.0,55.0,298.55,-0.17,-0.48,0.78,0.0,1016,956,941,440,False,False,,0.82,90.0,44.0,Estimated quote — verify,32.48,WATCH ONLY,4,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.39,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.1405,0.029,4.8448,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 520 Put,Sell 521 Put,520.0,521.0,0.34,Credit,0.27,"For credit trades, Robinhood credit should be at least $0.27. Higher is better.",1.0,34.0,66.0,520.66,-0.17,-0.34,0.78,0.39,897,297,739,207,False,False,,0.52,90.0,40.68,Estimated quote — verify,32.41,WATCH ONLY,4,0.0,-2e-06,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-2e-06,0.0,0.0,0.0,0.59,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.1955,0.0434,4.5046,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,419.82,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 420 Call,,420.0,,4.57,Debit,5.03,"For long options, Robinhood debit should be close to or below $5.03. Lower is better.",,,457.0,424.57,0.48,,0.2,,1219,,542,,False,,,,90.0,44.36,Estimated quote — verify,32.36,WATCH ONLY,4,2.982792,,-0.008215,,0.05655,,0.002418,,0.0031,,0.105107,2.982792,-0.008215,0.05655,0.002418,0.2,55,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.1798,1.1314,0.0145,78.0276,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIS,https://robinhood.com/options/chains/DIS,98.63,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 99 Put,,99.0,,1.68,Debit,1.85,"For long options, Robinhood debit should be close to or below $1.85. Lower is better.",,9732.0,168.0,97.32,-0.83,,0.0,,394,,134,,False,,,,100.0,37.42,Estimated quote — verify,32.31,WATCH ONLY,4,0.0,,0.012202,,0.0,,-0.005423,,0.3456,,-1.0,0.0,0.012202,0.0,-0.005423,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7263,1.3282,0.0001,13282.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 520 Put,Sell 522 Put,520.0,522.0,0.6,Credit,0.48,"For credit trades, Robinhood credit should be at least $0.48. Higher is better.",2.0,60.0,140.0,521.4,-0.17,-0.54,0.78,0.0,897,3543,739,3365,False,False,,0.43,90.0,44.99,Estimated quote — verify,32.31,WATCH ONLY,4,0.0,-0.0,-0.0,-0.06434,0.0,-0.0,-0.0,0.028596,0.0,0.1913,1.0,0.0,-0.06434,0.0,0.028596,0.39,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,10.7233,0.0537,0.029,1.8517,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 518 Put,Sell 521 Put,518.0,521.0,0.93,Credit,0.74,"For credit trades, Robinhood credit should be at least $0.74. Higher is better.",3.0,93.0,207.0,520.07,-0.02,-0.34,1.56,0.39,478,297,377,207,False,False,,0.45,90.0,38.86,Estimated quote — verify,31.85,WATCH ONLY,4,0.0,-2e-06,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-2e-06,0.0,0.0,0.0,0.98,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.3086,0.0724,4.2624,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
JPM,https://robinhood.com/options/chains/JPM,329.39,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 330 Call,,330.0,,2.9,Debit,3.19,"For long options, Robinhood debit should be close to or below $3.19. Lower is better.",,,290.0,332.9,0.33,,0.78,,2167,,609,,False,,,,90.0,44.93,Estimated quote — verify,31.75,WATCH ONLY,4,0.045224,,-0.000525,,0.002103,,5.1e-05,,0.0002,,0.00281,0.045224,-0.000525,0.002103,5.1e-05,0.78,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0181,1.0656,0.0579,18.4041,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 518 Put,Sell 522 Put,518.0,522.0,1.19,Credit,0.95,"For credit trades, Robinhood credit should be at least $0.95. Higher is better.",4.0,119.0,281.0,520.81,-0.02,-0.54,1.56,0.0,478,3543,377,3365,False,False,,0.42,90.0,43.17,Estimated quote — verify,31.74,WATCH ONLY,4,0.0,-0.0,-0.0,-0.06434,0.0,-0.0,-0.0,0.028596,0.0,0.1913,1.0,0.0,-0.06434,0.0,0.028596,0.78,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,5.4067,0.1668,0.0579,2.8808,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.48,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 41.5 Call,,41.5,,1.85,Debit,2.04,"For long options, Robinhood debit should be close to or below $2.04. Lower is better.",,,185.0,43.35,0.48,,0.39,,2504,,3267,,False,,,,90.0,46.0,Estimated quote — verify,31.55,WATCH ONLY,4,23.857189,,-0.001928,,0.008808,,0.000474,,0.0014,,0.208361,23.857189,-0.001928,0.008808,0.000474,0.39,55,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.1042,4.5082,0.029,155.4552,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 518 Put,Sell 520 Put,518.0,520.0,0.59,Credit,0.47,"For credit trades, Robinhood credit should be at least $0.47. Higher is better.",2.0,59.0,141.0,519.41,-0.02,-0.17,1.56,0.78,478,897,377,739,False,False,,0.42,90.0,42.15,Estimated quote — verify,31.43,WATCH ONLY,4,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.4351,0.0868,5.0127,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 522 Call,,522.0,,2.91,Debit,3.2,"For long options, Robinhood debit should be close to or below $3.20. Lower is better.",,,291.0,524.91,0.46,,0.2,,384,,230,,False,,,,90.0,38.5,Estimated quote — verify,31.41,WATCH ONLY,4,0.21825,,-0.000688,,0.006389,,0.000166,,0.0001,,0.005818,0.21825,-0.000688,0.006389,0.000166,0.2,55,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.0236,0.6192,0.0145,42.7034,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 520 Put,,520.0,,1.85,Debit,2.04,"For long options, Robinhood debit should be close to or below $2.04. Lower is better.",,51815.0,185.0,518.15,-0.17,,0.78,,897,,739,,False,,,,90.0,43.97,Estimated quote — verify,30.85,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,0.6767,0.0579,11.6874,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
JPM,https://robinhood.com/options/chains/JPM,329.39,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 330 Put,,330.0,,3.0,Debit,3.3,"For long options, Robinhood debit should be close to or below $3.30. Lower is better.",,32700.0,300.0,327.0,-0.67,,0.0,,872,,336,,False,,,,90.0,42.17,Estimated quote — verify,30.4,WATCH ONLY,4,0.0,,0.040675,,0.0,,-0.018078,,0.5286,,-1.0,0.0,0.040675,0.0,-0.018078,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,1.3558,0.7256,0.0001,7256.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,298.97,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,2,Buy 299 Call,Sell 300 Call,299.0,300.0,0.55,Debit,0.66,"For debit trades, Robinhood debit should be no more than $0.66. Lower is better.",1.0,45.0,55.0,299.55,0.52,0.19,0.05,0.78,8711,11465,2064,9376,False,False,,0.82,90.0,46.0,Estimated quote — verify,30.39,WATCH ONLY,4,0.013965,-1e-06,-0.036853,0.0,3.4e-05,-0.0,0.016379,-0.0,0.0437,0.0,0.999963,0.013964,-0.036853,3.4e-05,0.016379,0.42,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,6.7005,0.194,0.0308,6.2987,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,419.82,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 420 Put,,420.0,,6.0,Debit,6.6,"For long options, Robinhood debit should be close to or below $6.60. Lower is better.",,41400.0,600.0,414.0,-0.52,,0.0,,292,,289,,False,,,,90.0,38.05,Estimated quote — verify,30.3,WATCH ONLY,4,0.0,,0.051768,,0.0,,-0.023008,,0.0765,,-1.0,0.0,0.051768,0.0,-0.023008,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8628,1.3863,0.0001,13863.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
