Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 45 Call,Sell 43 Call,45.0,43.0,0.43,Credit,0.34,"For credit trades, Robinhood credit should be at least $0.34. Higher is better.",2.0,43.0,157.0,43.43,0.04,0.53,47.85,40.82,16944,5153,9394,12215,True,True,18.06,0.27,100.0,69.0,Tradable check,59.91,TRADABLE CHECK,2,0.081125,-0.432165,-0.047397,0.185689,0.001972,-0.008962,4.8e-05,-0.000617,0.0176,0.4003,-0.491806,-0.35104,0.138292,-0.00699,-0.000569,44.34,15,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,32.1609,0.8593,2.3207,0.3703,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 124 Put,,124.0,,0.85,Debit,0.94,"For long options, Robinhood debit should be close to or below $0.94. Lower is better.",,12315.0,85.0,123.15,-0.26,,42.48,,500,,10978,,True,,7.32,,100.0,76.6,Good liquidity,59.79,TRADABLE CHECK,2,0.11629,,-0.450349,,0.021396,,-0.000912,,0.4468,,-0.261161,0.11629,-0.450349,0.021396,-0.000912,42.48,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,52.9822,2.052,2.2236,0.9228,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 390 Put,Sell 385 Put,390.0,385.0,3.8,Debit,4.56,"For debit trades, Robinhood debit should be no more than $4.56. Lower is better.",5.0,120.0,380.0,386.2,-0.78,-0.54,35.57,31.06,1312,1406,2000,3456,True,True,5.39,0.32,90.0,79.97,Good liquidity,59.72,TRADABLE CHECK,2,0.041209,-0.063551,-1.016989,1.213939,0.059307,-0.079848,-0.008409,0.005759,6.5584,2.8448,-0.241996,-0.022342,0.19695,-0.020541,-0.00265,33.31,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.1829,0.4996,1.7437,0.2865,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 167.5 Call,Sell 162.5 Call,167.5,162.5,0.95,Credit,0.76,"For credit trades, Robinhood credit should be at least $0.76. Higher is better.",5.0,95.0,405.0,163.45,0.06,0.27,62.5,60.89,1907,7500,2384,3384,True,True,7.99,0.23,90.0,77.0,Good liquidity,59.67,TRADABLE CHECK,2,0.023914,-0.065021,-0.325714,0.842536,0.010383,-0.027504,0.000273,-0.001151,0.1421,0.8205,-0.205386,-0.041107,0.516822,-0.017121,-0.000878,61.69,80,B,MODERATE,short-leg delta is reasonable; breakeven has some room; 0-1 DTE has high gamma risk; theta works in favor,54.4023,2.6438,3.2292,0.8187,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 165 Call,Sell 160 Call,165.0,160.0,1.43,Credit,1.14,"For credit trades, Robinhood credit should be at least $1.14. Higher is better.",5.0,143.0,357.0,161.43,0.14,0.45,60.69,59.91,7936,4240,5787,6738,True,True,8.56,0.4,90.0,74.0,Good liquidity,59.66,TRADABLE CHECK,2,0.043124,-0.079194,-0.554435,0.996012,0.018183,-0.032962,0.000584,-0.001907,0.3432,1.6484,-0.311463,-0.03607,0.441577,-0.014779,-0.001323,60.3,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,30.8795,1.3753,3.1564,0.4357,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 299 Call,Sell 303 Call,299.0,303.0,1.31,Debit,1.57,"For debit trades, Robinhood debit should be no more than $1.57. Lower is better.",4.0,269.0,131.0,300.31,0.56,0.07,15.55,15.24,6456,2850,5184,16756,True,True,3.11,2.05,90.0,80.0,Good liquidity,59.62,TRADABLE CHECK,2,0.161879,-0.053218,-0.501076,0.153998,0.061798,-0.019902,0.004559,-0.000532,1.1603,0.0677,0.494706,0.108661,-0.347078,0.041896,0.004027,15.39,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,26.4945,0.3307,0.8058,0.4104,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 385 Put,Sell 375 Put,385.0,375.0,3.29,Debit,3.95,"For debit trades, Robinhood debit should be no more than $3.95. Lower is better.",10.0,671.0,329.0,381.71,-0.54,-0.07,31.06,31.3,1406,2348,3456,2706,True,True,5.9,2.04,90.0,80.0,Good liquidity,59.6,TRADABLE CHECK,2,0.063551,-0.020331,-1.213939,0.399775,0.079848,-0.025746,-0.005759,0.000698,2.8448,0.1824,-0.47381,0.04322,-0.814164,0.054102,-0.005061,31.18,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,24.7466,0.6688,1.6319,0.4098,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 300 Call,Sell 302 Call,300.0,302.0,0.67,Debit,0.8,"For debit trades, Robinhood debit should be no more than $0.80. Lower is better.",2.0,133.0,67.0,300.67,0.4,0.13,15.53,15.02,11085,1700,7285,17415,True,True,2.7,1.99,90.0,80.0,Good liquidity,59.54,TRADABLE CHECK,2,0.158535,-0.091127,-0.483736,0.25703,0.060426,-0.033586,0.003241,-0.001083,0.6838,0.1563,0.264921,0.067408,-0.226706,0.02684,0.002158,15.27,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,33.8367,0.451,0.7994,0.5642,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 128 Put,,128.0,,3.05,Debit,3.35,"For long options, Robinhood debit should be close to or below $3.35. Lower is better.",,12495.0,305.0,124.95,-0.77,,44.73,,431,,7104,,True,,5.04,,100.0,76.08,Good liquidity,59.46,TRADABLE CHECK,2,0.10251,,-0.431781,,0.019857,,-0.002734,,2.6377,,-0.772571,0.10251,-0.431781,0.019857,-0.002734,44.73,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,14.1568,0.6204,2.3411,0.265,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 299 Call,Sell 300 Call,299.0,300.0,0.51,Debit,0.61,"For debit trades, Robinhood debit should be no more than $0.61. Lower is better.",1.0,49.0,51.0,299.51,0.56,0.4,15.55,15.53,6456,11085,5184,7285,True,True,2.42,0.96,90.0,80.0,Good liquidity,59.44,TRADABLE CHECK,2,0.161879,-0.158535,-0.501076,0.483736,0.061798,-0.060426,0.004559,-0.003241,1.1603,0.6838,0.162413,0.003344,-0.01734,0.001372,0.001318,15.54,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,3.4,0.0635,0.8134,0.0781,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 382.5 Put,Sell 375 Put,382.5,375.0,2.07,Debit,2.48,"For debit trades, Robinhood debit should be no more than $2.48. Lower is better.",7.5,543.0,207.0,380.43,-0.38,-0.07,30.9,31.3,378,2348,3839,2706,True,True,6.23,2.62,90.0,77.81,Good liquidity,59.4,TRADABLE CHECK,2,0.061318,-0.020331,-1.165831,0.399775,0.076648,-0.025746,-0.004057,0.000698,1.6664,0.1824,-0.315225,0.040987,-0.766056,0.050902,-0.003359,31.1,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,37.0075,1.0019,1.6277,0.6155,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 167.5 Call,Sell 160 Call,167.5,160.0,1.81,Credit,1.45,"For credit trades, Robinhood credit should be at least $1.45. Higher is better.",7.5,181.0,569.0,161.81,0.06,0.45,62.5,59.91,1907,4240,2384,6738,True,True,8.83,0.32,90.0,74.0,Good liquidity,59.33,TRADABLE CHECK,2,0.023914,-0.079194,-0.325714,0.996012,0.010383,-0.032962,0.000273,-0.001907,0.1421,1.6484,-0.383865,-0.05528,0.670298,-0.022579,-0.001634,61.21,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,37.033,1.6139,3.2037,0.5038,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 299 Put,,299.0,,1.43,Debit,1.57,"For long options, Robinhood debit should be close to or below $1.57. Lower is better.",,29757.0,143.0,297.57,-0.45,,17.95,,5014,,18203,,True,,2.84,,90.0,80.0,Good liquidity,59.18,TRADABLE CHECK,2,0.140672,,-0.539333,,0.061963,,-0.003697,,0.9515,,-0.44761,0.140672,-0.539333,0.061963,-0.003697,17.95,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,37.7156,0.5847,0.9393,0.6225,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 43 Put,,43.0,,0.43,Debit,0.47,"For long options, Robinhood debit should be close to or below $0.47. Lower is better.",,4257.0,43.0,42.57,-0.46,,36.13,,1348,,1430,,True,,20.51,,100.0,66.0,Tradable check,58.98,TRADABLE CHECK,2,0.487894,,-0.159296,,0.008956,,-0.000556,,0.293,,-0.464263,0.487894,-0.159296,0.008956,-0.000556,36.13,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,37.0456,1.1379,1.8913,0.6016,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 42.5 Call,,42.5,,0.91,Debit,1.0,"For long options, Robinhood debit should be close to or below $1.00. Lower is better.",,,91.0,43.41,0.71,,46.48,,2548,,8229,,True,,9.2,,100.0,74.0,Good liquidity,58.94,TRADABLE CHECK,2,0.326382,,-0.182812,,0.007707,,0.000818,,0.7576,,0.710635,0.326382,-0.182812,0.007707,0.000818,46.48,40,D,HIGH,very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,20.0892,0.8128,2.4331,0.3341,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 42 Call,,42.0,,1.3,Debit,1.43,"For long options, Robinhood debit should be close to or below $1.43. Lower is better.",,,130.0,43.3,0.83,,50.39,,5467,,10724,,True,,8.84,,100.0,74.0,Good liquidity,58.94,TRADABLE CHECK,2,0.220961,,-0.146785,,0.005656,,0.00095,,1.1679,,0.832188,0.220961,-0.146785,0.005656,0.00095,50.39,60,C,ELEVATED,moderate theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,11.2912,0.5574,2.6376,0.2113,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 387.5 Put,Sell 385 Put,387.5,385.0,1.95,Debit,2.34,"For debit trades, Robinhood debit should be no more than $2.34. Lower is better.",2.5,55.0,195.0,385.55,-0.67,-0.54,34.05,31.06,312,1406,1806,3456,True,True,5.6,0.28,90.0,77.48,Good liquidity,58.91,TRADABLE CHECK,2,0.052589,-0.063551,-1.200586,1.213939,0.072438,-0.079848,-0.007228,0.005759,4.6162,2.8448,-0.134909,-0.010962,0.013353,-0.00741,-0.001469,32.55,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,0.6848,0.3305,1.7038,0.194,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 385 Call,,385.0,,3.45,Debit,3.8,"For long options, Robinhood debit should be close to or below $3.80. Lower is better.",,,345.0,388.45,0.46,,33.45,,4090,,26787,,True,,4.44,,90.0,80.0,Good liquidity,58.88,TRADABLE CHECK,2,0.059052,,-1.358111,,0.079911,,0.004817,,2.3634,,0.463697,0.059052,-1.358111,0.079911,0.004817,33.45,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,39.3655,1.0851,1.7507,0.6198,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 43 Put,Sell 42 Put,43.0,42.0,0.32,Debit,0.38,"For debit trades, Robinhood debit should be no more than $0.38. Lower is better.",1.0,68.0,32.0,42.68,-0.46,-0.11,36.13,39.84,1348,1887,1430,6732,True,True,22.26,2.12,100.0,66.0,Tradable check,58.75,TRADABLE CHECK,2,0.487894,-0.213266,-0.159296,0.085391,0.008956,-0.004317,-0.000556,0.000135,0.293,0.0496,-0.351404,0.274628,-0.073905,0.004639,-0.000421,37.99,75,B,MODERATE,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk; high gamma sensitivity,23.0953,0.8825,1.9884,0.4438,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 300 Call,,300.0,,1.06,Debit,1.17,"For long options, Robinhood debit should be close to or below $1.17. Lower is better.",,,106.0,301.06,0.4,,15.53,,11085,,7285,,True,,2.87,,90.0,80.0,Good liquidity,58.7,TRADABLE CHECK,2,0.158535,,-0.483736,,0.060426,,0.003241,,0.6838,,0.397447,0.158535,-0.483736,0.060426,0.003241,15.53,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,45.6355,0.5813,0.8128,0.7152,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 742 Put,Sell 744 Put,742.0,744.0,0.54,Credit,0.43,"For credit trades, Robinhood credit should be at least $0.43. Higher is better.",2.0,54.0,146.0,743.46,-0.2,-0.33,11.56,11.0,2635,2706,47450,45415,True,True,1.23,0.37,80.0,80.0,Good liquidity,58.6,TRADABLE CHECK,2,0.061143,-0.084539,-0.604591,0.74861,0.107708,-0.141688,-0.004003,0.006807,0.49,0.942,0.136639,-0.023396,0.144019,-0.03398,0.002804,11.28,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,26.6702,0.3084,0.5904,0.5224,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 743 Put,Sell 744 Put,743.0,744.0,0.29,Credit,0.23,"For credit trades, Robinhood credit should be at least $0.23. Higher is better.",1.0,29.0,71.0,743.71,-0.26,-0.33,11.28,11.0,3071,2706,50865,45415,True,True,1.44,0.41,80.0,80.0,Good liquidity,58.6,TRADABLE CHECK,2,0.073263,-0.084539,-0.686481,0.74861,0.125923,-0.141688,-0.005275,0.006807,0.6841,0.942,0.074633,-0.011276,0.062129,-0.015765,0.001532,11.14,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,21.4238,0.2749,0.5831,0.4714,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 385 Put,,385.0,,3.9,Debit,4.29,"For long options, Robinhood debit should be close to or below $4.29. Lower is better.",,38110.0,390.0,381.1,-0.54,,31.06,,1406,,3456,,True,,3.92,,90.0,80.0,Good liquidity,58.49,TRADABLE CHECK,2,0.063551,,-1.213939,,0.079848,,-0.005759,,2.8448,,-0.539607,0.063551,-1.213939,0.079848,-0.005759,31.06,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,31.1266,0.8275,1.6255,0.5091,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 720 Put,Sell 723 Put,720.0,723.0,0.79,Credit,0.63,"For credit trades, Robinhood credit should be at least $0.63. Higher is better.",3.0,79.0,221.0,722.21,-0.25,-0.38,20.73,19.86,7462,1070,33362,11086,True,True,3.9,0.36,80.0,79.62,Good liquidity,58.44,TRADABLE CHECK,2,0.040341,-0.050508,-1.226188,1.401081,0.120476,-0.144531,-0.004988,0.007606,1.1765,2.0076,0.130615,-0.010167,0.174893,-0.024055,0.002618,20.29,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,22.1384,0.4082,1.0623,0.3843,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 96 Call,Sell 95 Call,96.0,95.0,0.25,Credit,0.2,"For credit trades, Robinhood credit should be at least $0.20. Higher is better.",1.0,25.0,75.0,95.25,0.27,0.35,82.23,81.79,7972,9295,10295,15500,True,True,5.89,0.33,80.0,80.0,Good liquidity,58.38,TRADABLE CHECK,2,0.082098,-0.093011,-0.666204,0.747295,0.016131,-0.018177,0.00067,-0.00088,0.6462,0.9341,-0.084904,-0.010913,0.081091,-0.002046,-0.00021,82.01,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,32.4364,1.9916,4.2924,0.464,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 719 Put,Sell 723 Put,719.0,723.0,1.03,Credit,0.82,"For credit trades, Robinhood credit should be at least $0.82. Higher is better.",4.0,103.0,297.0,721.97,-0.21,-0.38,21.09,19.86,1816,1070,10420,11086,True,True,3.58,0.35,80.0,79.62,Good liquidity,58.36,TRADABLE CHECK,2,0.036453,-0.050508,-1.149186,1.401081,0.110786,-0.144531,-0.004291,0.007606,0.9838,2.0076,0.165461,-0.014055,0.251895,-0.033745,0.003315,20.48,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,24.4558,0.4413,1.0719,0.4117,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 741 Put,Sell 744 Put,741.0,744.0,0.74,Credit,0.59,"For credit trades, Robinhood credit should be at least $0.59. Higher is better.",3.0,74.0,226.0,743.26,-0.15,-0.33,11.88,11.0,1818,2706,24941,45415,True,True,1.44,0.33,80.0,80.0,Good liquidity,58.34,TRADABLE CHECK,2,0.049432,-0.084539,-0.51788,0.74861,0.089468,-0.141688,-0.002997,0.006807,0.35,0.942,0.185683,-0.035107,0.23073,-0.05222,0.00381,11.44,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,31.1797,0.3352,0.5987,0.5599,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 299 Call,,299.0,,1.54,Debit,1.69,"For long options, Robinhood debit should be close to or below $1.69. Lower is better.",,,154.0,300.54,0.56,,15.55,,6456,,5184,,True,,1.97,,90.0,80.0,Good liquidity,58.22,TRADABLE CHECK,2,0.161879,,-0.501076,,0.061798,,0.004559,,1.1603,,0.55986,0.161879,-0.501076,0.061798,0.004559,15.55,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,32.5374,0.4076,0.8141,0.5007,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 298 Put,,298.0,,1.05,Debit,1.16,"For long options, Robinhood debit should be close to or below $1.16. Lower is better.",,29695.0,105.0,296.95,-0.32,,18.43,,1497,,6837,,True,,2.9,,90.0,80.0,Good liquidity,58.22,TRADABLE CHECK,2,0.123362,,-0.502671,,0.055817,,-0.002617,,0.5963,,-0.317152,0.123362,-0.502671,0.055817,-0.002617,18.43,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,47.8734,0.7918,0.9648,0.8207,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 300 Put,,300.0,,1.96,Debit,2.16,"For long options, Robinhood debit should be close to or below $2.16. Lower is better.",,29804.0,196.0,298.04,-0.59,,18.04,,1684,,13440,,True,,5.77,,90.0,80.0,Good liquidity,58.22,TRADABLE CHECK,2,0.137678,,-0.528194,,0.060975,,-0.004863,,1.4795,,-0.58804,0.137678,-0.528194,0.060975,-0.004863,18.04,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,26.9487,0.4276,0.9444,0.4528,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 717 Put,Sell 723 Put,717.0,723.0,1.46,Credit,1.17,"For credit trades, Robinhood credit should be at least $1.17. Higher is better.",6.0,146.0,454.0,721.54,-0.16,-0.38,21.7,19.86,4352,1070,4780,11086,True,True,3.91,0.32,80.0,79.62,Good liquidity,58.18,TRADABLE CHECK,2,0.028964,-0.050508,-0.96898,1.401081,0.090574,-0.144531,-0.003104,0.007606,0.6719,2.0076,0.224728,-0.021544,0.432101,-0.053957,0.004502,20.78,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,29.596,0.5006,1.0878,0.4602,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 742 Put,Sell 745 Put,742.0,745.0,0.9,Credit,0.72,"For credit trades, Robinhood credit should be at least $0.72. Higher is better.",3.0,90.0,210.0,744.1,-0.2,-0.42,11.56,10.82,2635,6453,47450,131032,True,True,1.67,0.43,80.0,80.0,Good liquidity,58.12,TRADABLE CHECK,2,0.061143,-0.092529,-0.604591,0.786058,0.107708,-0.152498,-0.004003,0.008594,0.49,1.2917,0.223647,-0.031386,0.181467,-0.04479,0.004591,11.19,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,20.163,0.2226,0.5856,0.3801,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 741 Put,Sell 745 Put,741.0,745.0,1.1,Credit,0.88,"For credit trades, Robinhood credit should be at least $0.88. Higher is better.",4.0,110.0,290.0,743.9,-0.15,-0.42,11.88,10.82,1818,6453,24941,131032,True,True,1.88,0.38,80.0,80.0,Good liquidity,58.12,TRADABLE CHECK,2,0.049432,-0.092529,-0.51788,0.786058,0.089468,-0.152498,-0.002997,0.008594,0.35,1.2917,0.272691,-0.043097,0.268178,-0.06303,0.005597,11.35,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,24.3798,0.2494,0.5939,0.4199,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
