Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 521 Put,Sell 522 Put,521.0,522.0,0.32,Credit,0.26,"For credit trades, Robinhood credit should be at least $0.26. Higher is better.",1.0,32.0,68.0,521.68,-0.33,-0.46,10.96,10.82,86,129,408,1460,True,True,6.63,0.47,90.0,70.24,Tradable check,58.02,TRADABLE CHECK,2,0.121273,-0.134275,-0.522978,0.557083,0.099334,-0.108514,-0.004781,0.006618,0.6601,1.0425,0.12767,-0.013002,0.034105,-0.00918,0.001837,10.89,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,10.6578,0.1034,0.57,0.1814,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 521 Call,Sell 523 Call,521.0,523.0,1.2,Debit,1.44,"For debit trades, Robinhood debit should be no more than $1.44. Lower is better.",2.0,80.0,120.0,522.2,0.66,0.4,11.23,10.71,234,540,473,1327,True,True,6.15,0.67,90.0,74.61,Good liquidity,57.94,TRADABLE CHECK,2,0.118889,-0.132401,-0.602731,0.592921,0.099767,-0.105913,0.009438,-0.005765,1.9711,0.8453,0.258829,-0.013512,-0.00981,-0.006146,0.003673,10.97,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,0.8175,0.0038,0.5741,0.0066,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 521 Call,Sell 522 Call,521.0,522.0,0.74,Debit,0.89,"For debit trades, Robinhood debit should be no more than $0.89. Lower is better.",1.0,26.0,74.0,521.74,0.66,0.54,11.23,10.74,234,234,473,893,True,True,5.87,0.35,90.0,73.04,Good liquidity,57.61,TRADABLE CHECK,2,0.118889,-0.135181,-0.602731,0.617438,0.099767,-0.108508,0.009438,-0.007686,1.9711,1.3189,0.123706,-0.016292,0.014707,-0.008741,0.001752,10.99,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,1.9874,0.0919,0.5751,0.1598,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,298.32,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 300 Call,,300.0,,0.46,Debit,0.51,"For long options, Robinhood debit should be close to or below $0.51. Lower is better.",,,46.0,300.46,0.2,,12.62,,22722,,13520,,True,,2.2,,90.0,80.0,Good liquidity,57.26,TRADABLE CHECK,2,0.143663,,-0.286537,,0.044216,,0.00166,,0.2248,,0.203839,0.143663,-0.286537,0.044216,0.00166,12.62,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,62.2907,0.7174,0.6607,1.0858,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-06-30,1,Buy 519 Put,Sell 522 Put,519.0,522.0,0.83,Credit,0.66,"For credit trades, Robinhood credit should be at least $0.66. Higher is better.",3.0,83.0,217.0,521.17,-0.15,-0.46,11.74,10.82,107,129,393,1460,True,True,9.77,0.38,90.0,67.58,Good liquidity,57.19,TRADABLE CHECK,2,0.073169,-0.134275,-0.367206,0.557083,0.064203,-0.108514,-0.002177,0.006618,0.2536,1.0425,0.308888,-0.061106,0.189877,-0.044311,0.004441,11.28,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,22.8767,0.2011,0.5904,0.3406,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 522 Put,,522.0,,1.55,Debit,1.71,"For long options, Robinhood debit should be close to or below $1.71. Lower is better.",,52045.0,155.0,520.45,-0.46,,10.82,,129,,1460,,True,,5.98,,90.0,71.91,Good liquidity,57.16,TRADABLE CHECK,2,0.134275,,-0.557083,,0.108514,,-0.006618,,1.0425,,-0.460556,0.134275,-0.557083,0.108514,-0.006618,10.82,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,35.9408,0.3389,0.5662,0.5986,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 522 Call,,522.0,,1.78,Debit,1.96,"For long options, Robinhood debit should be close to or below $1.96. Lower is better.",,,178.0,523.78,0.54,,10.74,,234,,893,,True,,5.78,,90.0,73.73,Good liquidity,57.13,TRADABLE CHECK,2,0.135181,,-0.617438,,0.108508,,0.007686,,1.3189,,0.539697,0.135181,-0.617438,0.108508,0.007686,10.74,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,34.6875,0.2987,0.5623,0.5312,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 740 Call,Sell 741 Call,740.0,741.0,0.58,Debit,0.7,"For debit trades, Robinhood debit should be no more than $0.70. Lower is better.",1.0,42.0,58.0,740.58,0.57,0.47,10.36,10.12,4095,1874,59245,29711,True,True,0.69,0.72,80.0,80.0,Good liquidity,56.75,TRADABLE CHECK,2,0.097607,-0.101463,-0.840022,0.823998,0.152039,-0.154323,0.011579,-0.009574,1.9943,1.4348,0.099538,-0.003856,-0.016024,-0.002284,0.002005,10.24,60,C,ELEVATED,weak net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,2.7628,0.0081,0.5361,0.0151,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 743 Call,Sell 746 Call,743.0,746.0,0.79,Debit,0.95,"For debit trades, Robinhood debit should be no more than $0.95. Lower is better.",3.0,221.0,79.0,743.79,0.27,0.07,9.73,9.17,9429,3004,40767,16610,True,True,1.81,2.8,80.0,80.0,Good liquidity,56.68,TRADABLE CHECK,2,0.088452,-0.037848,-0.65427,0.245458,0.129342,-0.05215,0.005562,-0.001421,0.6367,0.1102,0.204776,0.050604,-0.408812,0.077192,0.004141,9.45,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,51.7484,0.4253,0.4946,0.8599,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 739 Call,Sell 741 Call,739.0,741.0,1.23,Debit,1.48,"For debit trades, Robinhood debit should be no more than $1.48. Lower is better.",2.0,77.0,123.0,740.23,0.66,0.47,10.72,10.12,1661,1874,29735,29711,True,True,0.96,0.63,80.0,80.0,Good liquidity,56.65,TRADABLE CHECK,2,0.087907,-0.101463,-0.819106,0.823998,0.141607,-0.154323,0.013375,-0.009574,2.6633,1.4348,0.188955,-0.013556,0.004892,-0.012716,0.003801,10.42,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,0.3977,0.0554,0.5454,0.1016,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 738 Call,Sell 741 Call,738.0,741.0,1.91,Debit,2.29,"For debit trades, Robinhood debit should be no more than $2.29. Lower is better.",3.0,109.0,191.0,739.91,0.74,0.47,10.92,10.12,1568,1874,30433,29711,True,True,1.01,0.57,80.0,80.0,Good liquidity,56.59,TRADABLE CHECK,2,0.076334,-0.101463,-0.75133,0.823998,0.125275,-0.154323,0.014961,-0.009574,3.3916,1.4348,0.268118,-0.025129,0.072668,-0.029048,0.005387,10.52,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,3.8046,0.0986,0.5507,0.179,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 743 Call,Sell 745 Call,743.0,745.0,0.59,Debit,0.71,"For debit trades, Robinhood debit should be no more than $0.71. Lower is better.",2.0,141.0,59.0,743.59,0.27,0.12,9.73,9.39,9429,5555,40767,26610,True,True,1.32,2.39,80.0,80.0,Good liquidity,56.57,TRADABLE CHECK,2,0.088452,-0.055486,-0.65427,0.378557,0.129342,-0.078286,0.005562,-0.002462,0.6367,0.218,0.153326,0.032966,-0.275713,0.051056,0.0031,9.56,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,46.731,0.3983,0.5003,0.7961,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 520 Call,,520.0,,3.2,Debit,3.52,"For long options, Robinhood debit should be close to or below $3.52. Lower is better.",,,320.0,523.2,0.76,,12.16,,682,,518,,True,,6.45,,90.0,76.25,Good liquidity,56.32,TRADABLE CHECK,2,0.09448,,-0.570126,,0.085833,,0.010734,,2.767,,0.755509,0.09448,-0.570126,0.085833,0.010734,12.16,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,17.8164,0.1877,0.6364,0.2949,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 720 Call,Sell 725 Call,720.0,725.0,2.94,Debit,3.53,"For debit trades, Robinhood debit should be no more than $3.53. Lower is better.",5.0,206.0,294.0,722.94,0.69,0.42,18.67,17.46,14172,5877,23892,12916,True,True,0.85,0.7,80.0,80.0,Good liquidity,56.25,TRADABLE CHECK,2,0.049568,-0.058994,-1.299582,1.325835,0.132675,-0.147679,0.013637,-0.008184,4.9431,1.9819,0.27923,-0.009426,0.026253,-0.015004,0.005453,18.06,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,0.893,0.0733,0.9454,0.0775,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 720 Call,Sell 723 Call,720.0,723.0,1.95,Debit,2.34,"For debit trades, Robinhood debit should be no more than $2.34. Lower is better.",3.0,105.0,195.0,721.95,0.69,0.54,18.67,17.73,14172,702,23892,8214,True,True,0.89,0.54,80.0,78.89,Good liquidity,56.22,TRADABLE CHECK,2,0.049568,-0.059205,-1.299582,1.381096,0.132675,-0.150489,0.013637,-0.010524,4.9431,2.9656,0.159789,-0.009637,0.081514,-0.017814,0.003113,18.2,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,4.1802,0.2101,0.9524,0.2206,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 723 Call,Sell 725 Call,723.0,725.0,1.02,Debit,1.22,"For debit trades, Robinhood debit should be no more than $1.22. Lower is better.",2.0,98.0,102.0,724.02,0.54,0.42,17.73,17.46,702,5877,8214,12916,True,True,0.71,0.96,80.0,78.89,Good liquidity,56.17,TRADABLE CHECK,2,0.059205,-0.058994,-1.381096,1.325835,0.150489,-0.147679,0.010524,-0.008184,2.9656,1.9819,0.119441,0.000211,-0.055261,0.00281,0.00234,17.59,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.4177,0.076,0.9208,0.0825,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 726 Call,Sell 733 Call,726.0,733.0,2.01,Debit,2.41,"For debit trades, Robinhood debit should be no more than $2.41. Lower is better.",7.0,499.0,201.0,728.01,0.36,0.06,17.21,15.67,901,678,4360,2456,True,True,2.28,2.48,80.0,78.15,Good liquidity,56.09,TRADABLE CHECK,2,0.057171,-0.019415,-1.246042,0.347138,0.141115,-0.043641,0.007013,-0.001136,1.5644,0.1455,0.298438,0.037756,-0.898904,0.097474,0.005877,16.44,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,44.7216,0.6275,0.8607,0.7291,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Call Debit Spread,2026-06-30,1,Buy 718 Call,Sell 723 Call,718.0,723.0,3.32,Debit,3.98,"For debit trades, Robinhood debit should be no more than $3.98. Lower is better.",5.0,168.0,332.0,721.32,0.78,0.54,18.85,17.73,1093,702,8534,8214,True,True,0.72,0.51,80.0,78.54,Good liquidity,56.07,TRADABLE CHECK,2,0.041017,-0.059205,-1.113965,1.381096,0.110864,-0.150489,0.015369,-0.010524,6.441,2.9656,0.249224,-0.018188,0.267131,-0.039625,0.004845,18.29,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,8.0461,0.2972,0.9572,0.3105,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 741 Call,,741.0,,2.03,Debit,2.23,"For long options, Robinhood debit should be close to or below $2.23. Lower is better.",,,203.0,743.03,0.47,,10.12,,1874,,29711,,True,,0.99,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.101463,,-0.823998,,0.154323,,0.009574,,1.4348,,0.473764,0.101463,-0.823998,0.154323,0.009574,10.12,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,40.591,0.3227,0.5297,0.6092,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 740 Put,,740.0,,2.29,Debit,2.52,"For long options, Robinhood debit should be close to or below $2.52. Lower is better.",,73771.0,229.0,737.71,-0.44,,11.84,,18215,,31229,,True,,0.44,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.085764,,-0.863751,,0.15263,,-0.008877,,1.4881,,-0.43547,0.085764,-0.863751,0.15263,-0.008877,11.84,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,37.7184,0.3956,0.6198,0.6383,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 725 Call,,725.0,,2.99,Debit,3.29,"For long options, Robinhood debit should be close to or below $3.29. Lower is better.",,,299.0,727.99,0.42,,17.46,,5877,,12916,,True,,0.67,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.058994,,-1.325835,,0.147679,,0.008184,,1.9819,,0.415609,0.058994,-1.325835,0.147679,0.008184,17.46,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,44.3423,0.6248,0.9137,0.6838,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 521 Put,,521.0,,1.14,Debit,1.25,"For long options, Robinhood debit should be close to or below $1.25. Lower is better.",,51986.0,114.0,519.86,-0.33,,10.96,,86,,408,,True,,7.27,,90.0,68.57,Tradable check,55.36,TRADABLE CHECK,2,0.121273,,-0.522978,,0.099334,,-0.004781,,0.6601,,-0.332886,0.121273,-0.522978,0.099334,-0.004781,10.96,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,45.8753,0.4519,0.5738,0.7876,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 742 Call,,742.0,,1.55,Debit,1.71,"For long options, Robinhood debit should be close to or below $1.71. Lower is better.",,,155.0,743.55,0.37,,9.91,,3372,,25689,,True,,0.65,,80.0,80.0,Good liquidity,55.1,TRADABLE CHECK,2,0.0984,,-0.760426,,0.146596,,0.007517,,0.9829,,0.371753,0.0984,-0.760426,0.146596,0.007517,9.91,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,49.0597,0.3929,0.5189,0.7572,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 739 Put,,739.0,,1.94,Debit,2.13,"For long options, Robinhood debit should be close to or below $2.13. Lower is better.",,73706.0,194.0,737.06,-0.36,,12.23,,1710,,26116,,True,,0.52,,80.0,80.0,Good liquidity,55.1,TRADABLE CHECK,2,0.0786,,-0.851094,,0.144496,,-0.007259,,1.1489,,-0.356183,0.0786,-0.851094,0.144496,-0.007259,12.23,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,43.8708,0.4834,0.6403,0.755,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 741 Put,,741.0,,2.71,Debit,2.98,"For long options, Robinhood debit should be close to or below $2.98. Lower is better.",,73829.0,271.0,738.29,-0.52,,11.5,,1225,,7793,,True,,0.74,,80.0,79.71,Good liquidity,55.03,TRADABLE CHECK,2,0.089339,,-0.839841,,0.154404,,-0.010661,,1.9164,,-0.522823,0.089339,-0.839841,0.154404,-0.010661,11.5,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,30.9904,0.3173,0.6019,0.5272,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.22,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 520 Put,,520.0,,0.85,Debit,0.94,"For long options, Robinhood debit should be close to or below $0.94. Lower is better.",,51915.0,85.0,519.15,-0.23,,11.35,,755,,606,,True,,8.59,,90.0,70.94,Good liquidity,55.0,TRADABLE CHECK,2,0.097718,,-0.455733,,0.082893,,-0.003294,,0.4149,,-0.22947,0.097718,-0.455733,0.082893,-0.003294,11.35,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,53.6156,0.5879,0.5943,0.9892,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 722 Put,,722.0,,3.94,Debit,4.33,"For long options, Robinhood debit should be close to or below $4.33. Lower is better.",,71806.0,394.0,718.06,-0.42,,21.6,,596,,8036,,True,,0.51,,80.0,77.21,Good liquidity,54.88,TRADABLE CHECK,2,0.047852,,-1.562049,,0.148183,,-0.008436,,2.5385,,-0.422109,0.047852,-1.562049,0.148183,-0.008436,21.6,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,39.6459,0.7478,1.1303,0.6616,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 726 Call,,726.0,,2.53,Debit,2.78,"For long options, Robinhood debit should be close to or below $2.78. Lower is better.",,,253.0,728.53,0.36,,17.21,,901,,4360,,True,,0.79,,80.0,78.64,Good liquidity,54.76,TRADABLE CHECK,2,0.057171,,-1.246042,,0.141115,,0.007013,,1.5644,,0.355959,0.057171,-1.246042,0.141115,0.007013,17.21,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,49.2507,0.6994,0.901,0.7762,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 724 Call,,724.0,,3.46,Debit,3.81,"For long options, Robinhood debit should be close to or below $3.81. Lower is better.",,,346.0,727.46,0.48,,17.55,,447,,6257,,True,,0.58,,80.0,76.21,Good liquidity,54.63,TRADABLE CHECK,2,0.05992,,-1.36512,,0.150785,,0.009356,,2.4373,,0.475396,0.05992,-1.36512,0.150785,0.009356,17.55,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,39.4543,0.5515,0.9185,0.6004,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,740.64,Bullish,Strong Bullish,Long Call,2026-06-30,1,Buy 740 Call,,740.0,,2.59,Debit,2.85,"For long options, Robinhood debit should be close to or below $2.85. Lower is better.",,,259.0,742.59,0.57,,10.36,,4095,,59245,,True,,0.39,,80.0,80.0,Good liquidity,54.62,TRADABLE CHECK,2,0.097607,,-0.840022,,0.152039,,0.011579,,1.9943,,0.573302,0.097607,-0.840022,0.152039,0.011579,10.36,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,32.4333,0.2633,0.5425,0.4853,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 720 Put,,720.0,,3.24,Debit,3.56,"For long options, Robinhood debit should be close to or below $3.56. Lower is better.",,71676.0,324.0,716.76,-0.33,,22.28,,15282,,16749,,True,,0.62,,80.0,80.0,Good liquidity,54.62,TRADABLE CHECK,2,0.043136,,-1.505062,,0.137808,,-0.006673,,1.8738,,-0.33407,0.043136,-1.505062,0.137808,-0.006673,22.28,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,46.4525,0.9275,1.1661,0.7954,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,723.47,Bearish,Strong Bullish,Long Put,2026-06-30,1,Buy 725 Put,,725.0,,5.31,Debit,5.84,"For long options, Robinhood debit should be close to or below $5.84. Lower is better.",,71969.0,531.0,719.69,-0.57,,20.89,,3135,,2646,,True,,0.76,,80.0,80.0,Good liquidity,54.62,TRADABLE CHECK,2,0.049659,,-1.502011,,0.148737,,-0.011407,,3.931,,-0.570046,0.049659,-1.502011,0.148737,-0.011407,20.89,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,28.2865,0.5225,1.0933,0.4779,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,565.47,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-01,2,Buy 575 Call,Sell 570 Call,575.0,570.0,1.6,Credit,1.28,"For credit trades, Robinhood credit should be at least $1.28. Higher is better.",5.0,160.0,340.0,571.6,0.26,0.38,33.47,33.56,480,2827,1370,2883,True,True,3.48,0.47,90.0,78.23,Good liquidity,62.05,TRADABLE CHECK,2,0.023019,-0.027161,-1.147338,1.365968,0.134998,-0.159695,0.00785,-0.011649,2.1422,3.701,-0.125378,-0.004142,0.21863,-0.024697,-0.003799,33.52,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,13.6644,1.0841,2.4809,0.437,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,565.47,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-01,2,Buy 585 Call,Sell 570 Call,585.0,570.0,3.51,Credit,2.81,"For credit trades, Robinhood credit should be at least $2.81. Higher is better.",15.0,351.0,1149.0,573.51,0.09,0.38,34.28,33.56,192,2827,758,2883,True,True,3.52,0.31,90.0,76.34,Good liquidity,61.05,TRADABLE CHECK,2,0.0117,-0.027161,-0.608634,1.365968,0.070267,-0.159695,0.002882,-0.011649,0.6251,3.701,-0.288396,-0.015461,0.757334,-0.089428,-0.008767,33.92,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,21.5765,1.4218,2.5107,0.5663,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
